"darcy_velocity:0","darcy_velocity:1","initial_pressure","initial_velocity:0","initial_velocity:1","pressure","pressure_interpolated","Points:0","Points:1","Points:2"
0,-0.211284761824,14,0,-1,0,5137.13121758,0,3.5,0
1.67955733573e-11,-0.211352948911,14,0,-0.989999999702,-5137.13121756,5137.13121756,0.10000000149,3.5,0
2.24474926964e-11,-0.211605139346,14,0,-0.959999998808,0,5137.13121754,0.20000000298,3.5,0
2.99552825788e-11,-0.211728383174,14,0,-0.949374999329,-5137.13121753,5137.13121753,0.22500000149,3.5,0
3.77001046518e-11,-0.21191980828,14,0,-0.9375,0,5137.13121752,0.25,3.5,0
4.18415289438e-11,-0.212975693558,14,0,-0.877610524985,-5137.13121747,5137.13121747,0.349842071533,3.5,0
4.45295211216e-11,-0.216046989541,14,0,-0.797784171475,0,5137.13121742,0.449684143066,3.5,0
4.86246272402e-11,-0.218220483243,14,0,-0.764909968298,-5137.1312174,5137.1312174,0.48486083746,3.5,0
4.87384338962e-11,-0.221254504901,14,0,-0.729560965465,0,5137.13121738,0.520037531853,3.5,0
4.86045730136e-11,-0.224112453234,14,0,-0.703634116704,-5137.13121737,5137.13121737,0.54439496994,3.5,0
4.84649419495e-11,-0.227807823348,14,0,-0.676520698363,0,5137.13121735,0.568752408028,3.5,0
4.82055819662e-11,-0.231412765453,14,0,-0.654682922856,-5137.13121734,5137.13121734,0.587636858225,3.5,0
4.78273700599e-11,-0.235841023183,14,0,-0.63213190243,0,5137.13121733,0.606521308422,3.5,0
4.73664892665e-11,-0.240232352876,14,0,-0.613085995506,-5137.13121733,5137.13121733,0.6220241189,3.5,0
4.68781920453e-11,-0.245461071807,14,0,-0.593559414317,0,5137.13121732,0.637526929379,3.5,0
4.63536370615e-11,-0.250698278886,14,0,-0.576574651528,-5137.13121731,5137.13121731,0.650711417198,3.5,0
4.58125798119e-11,-0.25680824027,14,0,-0.559242227301,0,5137.13121731,0.663895905018,3.5,0
4.5250391492e-11,-0.262972745522,14,0,-0.543856915564,-5137.1312173,5137.1312173,0.675383657217,3.5,0
4.4682745832e-11,-0.270064420646,14,0,-0.528207666927,0,5137.1312173,0.686871409416,3.5,0
4.41081735675e-11,-0.27726188746,14,0,-0.514107621057,-5137.13121729,5137.13121729,0.697059810162,3.5,0
4.35286559388e-11,-0.285460203824,14,0,-0.499799968169,0,5137.13121729,0.707248210907,3.5,0
4.29464163047e-11,-0.293823692115,14,0,-0.486759941361,-5137.13121728,5137.13121728,0.716407746077,3.5,0
4.23602746106e-11,-0.30328192017,14,0,-0.473552120385,0,5137.13121728,0.725567281246,3.5,0
4.17754692553e-11,-0.3129745151,14,0,-0.46140420374,-5137.13121728,5137.13121728,0.733890861273,3.5,0
4.11868094245e-11,-0.323876322047,14,0,-0.449117723127,0,5137.13121727,0.742214441299,3.5,0
4.05981233012e-11,-0.335091515194,14,0,-0.437732881041,-5137.13121727,5137.13121727,0.7498447299,3.5,0
4.0006625752e-11,-0.347649569736,14,0,-0.426231596346,0,5137.13121727,0.757475018501,3.5,0
3.94156368251e-11,-0.36060749542,14,0,-0.41550827429,-5137.13121727,5137.13121727,0.764520585537,3.5,0
3.88207086634e-11,-0.375056888723,14,0,-0.404685672204,0,5137.13121727,0.771566152573,3.5,0
